name,alternate_names,region_or_origin,temp_min_c,temp_max_c,typical_time_h,starter_ecology,main_microbes_or_features,propagation_type,notes,evidence_status,profile_path,reference_ids,fermentation_scope
Milk Kefir,Kefir,Caucasus,20,25,18-24,grain consortium,LAB + yeasts + acetic acid bacteria; kefiran/EPS,grains,Mixed microbial ecosystem; slight CO2 and trace ethanol possible,working draft,,,
Viili,,Finland,18,20,16-24,mesophilic mixed starter,Lactococcus lactis/cremoris; Leuconostoc; traditional Geotrichum candidum surface; strain-dependent EPS,backslopping or selected starter,Finnish and Taiwanese culture provenance separated; SBT 0495 and other named isolates in profile,literature-backed; claim-specific scope,profiles/viili.md,LAN002;VII001;VII002;VII003;VII004;VII005;VII006;VII007;VII008;VII009;VII010;VII011,Traditional/background descriptions: 18-20 C about 20 h; 20 C/16-24 h. Experimental 22.5 or 26 C protocols kept separate.
Långfil,Longfil,Sweden,18,18,not established,mesophilic ropy starter,Ropy lactococci including historical Lactococcus lactis subsp. cremoris LAPT 3001; D/DL aroma cultures in technical description,backslopping or selected starter,18 C is an approximate process point; duration not verified; serial-transfer viscosity instability documented,literature-backed; claim-specific scope,profiles/langfil.md,LAN001;LAN002;LAN003;LAN004;VII010,Academic textbook approximate 18 C process point; no verified product-specific time range. Equal bounds do not imply narrow tolerance.
Filmjölk,Filmjolk,Sweden,20,20,17-24,mesophilic aromatic starter,Acidifying lactococci and aroma cultures; unnamed Leuconostoc mesenteroides subsp. cremoris isolate from commercial Filmjolk,backslopping or selected starter,Approximate pH 4.6 technical example; CNP1/CNP2 are chemical fractions not strain IDs,literature-backed; claim-specific scope,profiles/filmjolk.md,FIL001;LAN003;VII010,"Academic textbook conventional process: about 20 C/17-24 h. Equal bounds represent an approximate point, not biological tolerance."
Piimä,Piima,Finland,20,25,12-24,mesophilic starter,Mesophilic LAB,backslopping,Mild cultured milk,working draft,,,
Tätemjölk,Tettmelk,Nordic region,18,25,12-24,traditional mesophilic culture,Traditional ropy lactic fermentation,backslopping,Highly viscous traditional cultured milk,working draft,,,
Caspian Sea Yogurt,,Caucasus-derived lineage propagated in Japan,20,30,24-48 (powder); 6-48 (transfer),mesophilic lactococcal starter; LAB-AAB in characterized lineage,Historical Lactococcus lactis subsp. cremoris FC and Acetobacter orientalis FA; KYG22 separately reported; EPS-associated texture,backslopping or selected starter,Primary room-temperature cow-milk protocol 24 h has no measured temperature; current numeric household window is manufacturer-specific,literature-backed; claim-specific scope,profiles/caspian-sea-yogurt.md,CSY001;CSY002;CSY003;CSY004;CSY005;CSY006;CSY007;GEN001,Fujicco guidance: powder 25-30 C/about 24 h or 20-25 C/24-48 h; transfer 6-48 h across 20-30 C. Not a universal optimum.
Dadih,Dadiah,West Sumatra Indonesia,28,30,24-72,natural/traditional mixed culture,Buffalo milk; spontaneous/traditional LAB community,backslopping,Traditionally fermented in bamboo,working draft,,,
Ergo,,Ethiopia,16,25,24-72,natural mixed culture,LAB + yeasts,backslopping,Traditional fermented milk,working draft,,,
Lben,Leben,North Africa,20,30,24-72,traditional mesophilic culture,Lactococcus/Leuconostoc and related LAB,backslopping,Regional variation is substantial,working draft,,,
Nunu,Nono,West Africa,20,30,24,natural mixed culture,Mixed lactic acid bacteria,backslopping,Traditional fermented milk,working draft,,,
Mabisi,,Zambia,20,30,48,natural mixed culture,Diverse spontaneous LAB community,backslopping,Traditional fermented milk,working draft,,,
Dhanaan,,Ethiopia/Somalia,25,35,12-48,traditional mixed culture,Camel-milk associated fermentative community,backslopping,Camel fermented milk,working draft,,,
Rayeb,Raib,North Africa,20,30,18-24,traditional lactic culture,Traditional LAB fermentation,backslopping,Regional spontaneous/backslopped product,working draft,,,
Amasi,Maas,Southern Africa,20,30,24-72,traditional lactic culture,LAB-dominant backslopped fermentation,backslopping,Soured fermented milk,working draft,,,
Suusac,Susaac,East Africa,25,30,24-48,traditional mixed culture,Camel/cow milk mixed microbial community,backslopping,Traditional pastoral fermented milk,working draft,,,
Chal,Shubat,Central Asia,25,30,24-72,mixed LAB-yeast culture,Camel milk; LAB + yeasts,backslopping,May contain low alcohol and CO2,working draft,,,
Kumis,Airag,Mongolia/Central Asia,20,30,24-48,mixed LAB-yeast culture,Mare milk; LAB + yeasts,backslopping,"Acidic, lightly alcoholic and carbonated",working draft,,,
Matsoni,Matzoon,Georgia/Armenia,35,42,overnight; typically 24,traditional thermophilic mixed or selected starter,Frequent Streptococcus thermophilus and Lactobacillus delbrueckii subsp. bulgaricus; additional LAB and variable yeasts,backslopping or selected starter,Georgian/Armenian regional variation; st265 reidentified as Enterococcus faecium in 2023; strain-code inconsistencies retained in profile,literature-backed; claim-specific scope,profiles/matsoni.md,MAT001;MAT002;MAT003;MAT004;MAT005,Traditional description 35-42 C/overnight; survey Methods says typically 24 h. Selected-culture pilot 44 C/3 h is a separate protocol.
Dahi,Curd,Indian subcontinent; regional Himalayan traditions,22,37,5-14 (paired protocols),traditional mixed or selected mesophilic/thermophilic starter,Lactococci and Leuconostoc in some cultures; thermophilic LAB in others; regional yeasts; EPS and adjuncts strain-dependent,backslopping or selected starter,Traditional category is broader than controlled examples; household overnight and Bhutanese 2-3 day descriptions kept separate,literature-backed; claim-specific scope,profiles/dahi.md,DAH001;DAH002;DAH003;DAH004;DAH005;DAH006;DAH007;DAH008;DAH009;DAH010;DAH011;DAH012;DAH013;DAH014;DAH015;DAH016,Review pairs 22 C/12-14 h and 37 C/5-8 h; envelope is not a continuous validated range. W8 experimental result 37 C/7 h/pH 4.2.
Mishti Doi,Mishti Dahi,India/Bangladesh,30,42,4-12,yogurt-like starter,Lactic fermentation with sweetened milk,backslopping,"Sweet, concentrated style",working draft,,,
Laban,,Middle East,30,40,4-12,traditional starter,Traditional fermented milk starter,backslopping,Traditional form; industrial versions may incubate hotter,working draft,,,
Zabadi,Zabady,Egypt/Sudan,30,40,4-12,traditional starter,Traditional yogurt-like culture,backslopping,Traditional form; industrial versions may differ,working draft,,,
Skyr,,Iceland,35,43,5-12,defined cultured-milk starter,Thermophilic/mesophilic combinations depending product,defined starter,Usually strained; high-protein final product,working draft,,,
Acidophilus Milk,,Modern cultured milk,37,40,12-24,defined starter,Lactobacillus acidophilus,defined starter,Functional cultured milk category,working draft,,,
Bifidus Milk,,Modern cultured milk,37,40,varies,defined starter,Bifidobacterium spp.,defined starter,Temperature depends on strain/formulation,working draft,,,
AB Yogurt,,Modern cultured milk,37,42,varies,defined starter,Acidophilus + Bifidobacterium,defined starter,Commercial formulations differ,working draft,,,
ABT Yogurt,,Modern cultured milk,37,42,varies,defined starter,Acidophilus + Bifidobacterium + Streptococcus thermophilus,defined starter,Commercial formulations differ,working draft,,,
Laban industrial,,Middle East,37,45,4-8,defined yogurt-type starter,Streptococcus thermophilus + Lactobacillus delbrueckii subsp. bulgaricus,defined starter,Industrial thermophilic form,working draft,,,
Zabadi industrial,,Egypt,37,45,4-8,defined yogurt-type starter,Yogurt-type thermophilic starter,defined starter,Industrial form,working draft,,,
Traditional Yogurt,Yoghurt,Balkans/Turkey,40,45,3-8,defined yogurt starter,Streptococcus thermophilus + Lactobacillus delbrueckii subsp. bulgaricus,defined starter,Classical yogurt ecology,working draft,,,
Greek Yogurt,Strained Yogurt,Greece,40,45,3-8,defined yogurt starter,Classical yogurt starter; strained after fermentation,defined starter,Processing style more than a unique culture,working draft,,,
Bulgarian Yogurt,,Bulgaria,42,45,2.5-4,thermophilic yogurt starter; additional household taxa possible,Lactobacillus delbrueckii subsp. bulgaricus + Streptococcus thermophilus; strain-dependent EPS,backslopping or selected starter,Codex species identity differs from strain identity and Bulgarian PDO provenance; named study strains in profile,literature-backed; claim-specific scope,profiles/bulgarian-yogurt.md,BUL001;BUL002;BUL003;BUL004;BUL005;BUL006;BUL007;BUL008;BUL009;BUL010;BUL011;GEN001,Review-supported controlled production 42-45 C/2.5-4 h with 0.5-2 percent inoculum; not a surveyed household min/max.
Labneh,,Middle East,37,45,varies,yogurt/laban base,Usually fermented yogurt/laban then strained,defined or backslopped,Concentrated fermented milk; not a unique starter ecology,working draft,,,
